Date,Close,High,Low,Open,Volume,log_return,realized_vol_21d,parkinson_vol_21d,garman_klass_vol_21d
2024-08-02,5346.56005859375,5383.89013671875,5302.02978515625,5376.6298828125,5156450000,-0.01855290660855327,0.16503093229616883,0.11853297303207483,0.12072549707762348
2024-08-05,5186.330078125,5250.89013671875,5119.259765625,5151.14013671875,5333250000,-0.0304270413923931,0.19039536047660893,0.12895468768552928,0.1344033909508715
2024-08-06,5240.02978515625,5312.33984375,5193.56005859375,5206.419921875,4690190000,0.010300849493599515,0.19573490516470368,0.13705226471885829,0.14442447995379046
2024-08-07,5199.5,5330.64013671875,5195.5400390625,5293.1298828125,4558260000,-0.007764715388769489,0.19594126369068135,0.14696639907081635,0.15262133085571142
2024-08-08,5319.31005859375,5328.02978515625,5233.85009765625,5252.56982421875,4016830000,0.02278113959089888,0.21118373997329892,0.15048693525294174,0.15580012933881215
2024-08-09,5344.16015625,5358.669921875,5300.83984375,5314.66015625,3516400000,0.004660798434381699,0.2114608581559352,0.15019373711806833,0.15616534326611015
2024-08-12,5344.39013671875,5371.2001953125,5324.3701171875,5351.8798828125,3360160000,4.30330517200971e-05,0.20982902366000805,0.1493638476188878,0.15531637399375697
2024-08-13,5434.43017578125,5436.5,5376.97998046875,5376.97998046875,3648980000,0.016707233419049988,0.219438577054696,0.14987854069419107,0.15433774158328353
2024-08-14,5455.2099609375,5463.22021484375,5415.91015625,5442.35986328125,3380050000,0.00381643656119841,0.21843265376311818,0.15054502934103423,0.15540056112841255
2024-08-15,5543.22021484375,5546.22998046875,5501.1298828125,5501.1298828125,3723310000,0.01600448993130413,0.222023443755383,0.15085305594026335,0.15517408577001665
2024-08-16,5554.25,5561.97998046875,5525.169921875,5530.5,3357690000,0.0019878023683961516,0.22046726632731992,0.14759893480659517,0.15250412497240676
2024-08-19,5608.25,5608.2998046875,5550.740234375,5557.22998046875,3222050000,0.009675327436177775,0.22120796339845125,0.147404884946351,0.15170573297471723
2024-08-20,5597.1201171875,5620.509765625,5585.5,5602.8798828125,2994420000,-0.001986527237609709,0.21844320186189325,0.14716403693321012,0.1515608625000395
2024-08-21,5620.85009765625,5632.68017578125,5591.56982421875,5603.08984375,3119670000,0.004230714721006796,0.21874982058637926,0.14739036583988432,0.15175766227776902
2024-08-22,5570.64013671875,5643.22021484375,5560.9501953125,5637.77001953125,2981530000,-0.00897294225665722,0.2040267332522388,0.14674182541541791,0.15186137813583692
2024-08-23,5634.60986328125,5641.81982421875,5585.16015625,5602.490234375,3291940000,0.01141793740166443,0.20554978603313095,0.14315529826034126,0.14699137790505212
2024-08-26,5616.83984375,5651.6201171875,5602.33984375,5639.66015625,2938570000,-0.0031587101696058145,0.2035913278708851,0.1426299671897189,0.1463666345366947
2024-08-27,5625.7998046875,5631.18017578125,5593.47998046875,5602.89013671875,2798990000,0.0015939251127232035,0.2035830348691917,0.14236223971306192,0.1458302173290746
2024-08-28,5592.18017578125,5627.02978515625,5560.9501953125,5624.509765625,3053450000,-0.005993900794735212,0.20401575574599345,0.14052337993084302,0.14376933758994748
2024-08-29,5591.9599609375,5646.9501953125,5583.7099609375,5607.2998046875,3065640000,-3.937984343658622e-05,0.19726357624932037,0.14079184487717988,0.1441599966437615
2024-08-30,5648.39990234375,5651.3701171875,5581.7900390625,5612.740234375,4185850000,0.010042457079144168,0.19258508398227228,0.13038774015898796,0.1340223975455771
2024-09-03,5528.93017578125,5623.89013671875,5504.330078125,5623.89013671875,3866350000,-0.021377963372397696,0.1965423037657465,0.13410251328773737,0.13463129318395423
2024-09-04,5520.06982421875,5552.990234375,5503.66015625,5506.68017578125,3478140000,-0.0016038290273809634,0.15917779404042343,0.12465346009656034,0.12216228722127268
2024-09-05,5503.41015625,5546.2998046875,5480.5400390625,5520.080078125,3521650000,-0.003022581014674196,0.15813382499462605,0.11807224173788779,0.11339598649305493
2024-09-06,5408.419921875,5522.47021484375,5402.6201171875,5507.330078125,3822800000,-0.017410944507424406,0.16905046289560813,0.11477156906259876,0.10838475518705533
2024-09-09,5471.0498046875,5484.2001953125,5434.490234375,5442.06982421875,3825940000,0.011513534435818254,0.15545309397278073,0.11024857734745223,0.10461632243580297
2024-09-10,5495.52001953125,5497.91015625,5441.72021484375,5490.509765625,3848180000,0.004462699977793541,0.15540126941325622,0.11000878572193641,0.10492631932167855
2024-09-11,5554.1298828125,5560.41015625,5406.9599609375,5496.419921875,3839450000,0.01060855564984334,0.15857640536831913,0.1231242806716302,0.12145667869767161
2024-09-12,5595.759765625,5600.7099609375,5535.5,5557.47998046875,3655070000,0.00746735215680267,0.15069042777746344,0.12340464054376951,0.12309630768345096
2024-09-13,5626.02001953125,5636.27001953125,5601.64990234375,5603.33984375,3500790000,0.0053931422343560355,0.15110832089770965,0.12274203331122789,0.12197024857206744
2024-09-16,5633.08984375,5636.0498046875,5604.52978515625,5615.2099609375,3437070000,0.0012558408673102855,0.14156741833391906,0.12211962012706441,0.12201606382710962
2024-09-17,5634.580078125,5670.81005859375,5614.0498046875,5655.509765625,3443600000,0.00026451509389645083,0.1415058455766268,0.12312739091585632,0.1234987650951093
2024-09-18,5618.259765625,5689.75,5615.080078125,5641.68017578125,3691390000,-0.0029006587083132912,0.13810218026075866,0.12431835526274194,0.1263622846566114
2024-09-19,5713.64013671875,5733.56982421875,5686.419921875,5702.6298828125,4024530000,0.016834356892725128,0.14946726463664958,0.12482463016245794,0.12700371689045925
2024-09-20,5702.5498046875,5715.14013671875,5674.490234375,5709.64013671875,7867260000,-0.0019429136300157343,0.1493059770771641,0.1247776761316281,0.1270943204493889
2024-09-23,5718.56982421875,5725.35986328125,5704.22021484375,5711.89990234375,3529550000,0.0028053344257131223,0.1452231617954437,0.12122389523957859,0.12489934260208856
2024-09-24,5732.93017578125,5735.31982421875,5698.990234375,5727.66015625,3872710000,0.002508031103345345,0.14056656697009443,0.12012099736570153,0.12400974387298298
2024-09-25,5722.259765625,5741.02978515625,5712.06005859375,5733.64990234375,3624910000,-0.001862983206212128,0.14017514013248564,0.11919668693743678,0.12300260374254096
2024-09-26,5745.3701171875,5767.3701171875,5721.009765625,5762.22021484375,4391180000,0.004030542158199222,0.14058384349038044,0.119559516792629,0.12364126799988263
2024-09-27,5738.169921875,5763.77978515625,5727.33984375,5755.35986328125,3898530000,-0.0012540029000721238,0.1385563050228913,0.1177481615116313,0.12167099029021024
2024-09-30,5762.47998046875,5765.14013671875,5703.52978515625,5726.52001953125,4425730000,0.004227603658441509,0.13885295511660506,0.11753848378199998,0.12078317355143531
2024-10-01,5708.75,5757.72998046875,5681.27978515625,5757.72998046875,4025180000,-0.009367848694454447,0.1399598388414795,0.11800146233315546,0.12077810446101496
2024-10-02,5709.5400390625,5719.6298828125,5674.0,5698.14013671875,3829050000,0.00013838132698647728,0.11523195062535226,0.11046941616976295,0.11630783424483516
2024-10-03,5699.93994140625,5718.77978515625,5677.3701171875,5698.18994140625,3597450000,-0.0016828286544586894,0.11525934874425368,0.10994297788303137,0.11573054438399254
2024-10-04,5751.06982421875,5753.2099609375,5702.830078125,5737.47998046875,3479400000,0.008930255699186382,0.1167424598247544,0.10865796345819843,0.11410783657658939
2024-10-07,5695.93994140625,5739.33984375,5686.85009765625,5737.7998046875,3637790000,-0.009632263829388773,0.10262101680797418,0.10044046841782558,0.10914461580769227
2024-10-08,5751.1298828125,5757.60009765625,5714.56005859375,5719.14013671875,3393400000,0.009642706804694385,0.10073009596167488,0.09986550610622348,0.10834861254517278
2024-10-09,5792.0400390625,5796.7998046875,5745.02001953125,5751.7998046875,3650340000,0.007088231016994585,0.10181965612002085,0.09932178599949328,0.1066200175549163
2024-10-10,5780.0498046875,5795.02978515625,5764.759765625,5778.35986328125,3208790000,-0.0020722685059824846,0.09852167035428173,0.08120328578091499,0.08566673510074817
2024-10-11,5815.02978515625,5822.1298828125,5775.08984375,5775.08984375,3208720000,0.00603360870729872,0.09762164700356273,0.0792790715473999,0.08311997321507783
2024-10-14,5859.85009765625,5871.41015625,5829.56982421875,5829.81005859375,3005250000,0.007678114574594323,0.0989837912172305,0.0796381313620719,0.08331399418298074
2024-10-15,5815.259765625,5870.35986328125,5804.47998046875,5866.740234375,3882120000,-0.0076385660375134215,0.10440435169143378,0.08220327030888483,0.08487339093339985
2024-10-16,5842.47021484375,5846.52001953125,5808.33984375,5816.580078125,3467230000,0.004668232782779766,0.10485296961978054,0.080654706783817,0.08262060212909403
2024-10-17,5841.47021484375,5878.4599609375,5840.25,5875.6201171875,3480010000,-0.00017117512853816633,0.10375625147987595,0.07703192498751253,0.07718118285120029
2024-10-18,5864.669921875,5872.169921875,5846.10986328125,5859.43017578125,3374490000,0.003963686942774387,0.0888531221720699,0.07565992156354517,0.07536616037101723
2024-10-21,5853.97998046875,5866.919921875,5824.7900390625,5857.81982421875,3407010000,-0.001824432756419033,0.08880053715026358,0.07568812087829109,0.07543963782932342
2024-10-22,5851.2001953125,5863.0400390625,5821.169921875,5832.7001953125,3342080000,-0.0004749666671957937,0.08880273906665563,0.07675795499924884,0.0766619814677221
2024-10-23,5797.419921875,5834.85009765625,5762.41015625,5834.5,3532650000,-0.009233824267679564,0.09550564779839486,0.07995308911803749,0.07991676553921344
2024-10-24,5809.85986328125,5817.7998046875,5784.919921875,5817.7998046875,3543030000,0.0021434731305568283,0.09524745043923387,0.0801296374133083,0.08022190021034056
2024-10-25,5808.1201171875,5862.81982421875,5799.97998046875,5826.75,3501280000,-0.00029949201318627087,0.09453152245887268,0.08149502580691723,0.08205910624887221
2024-10-28,5823.52001953125,5842.919921875,5823.080078125,5833.93017578125,3691280000,0.002647934626732945,0.09457665230675183,0.08073050442920225,0.08116927907674015
2024-10-29,5832.919921875,5847.18994140625,5802.169921875,5819.68017578125,3879100000,0.0016128259449012198,0.09377925264383215,0.07922342764055243,0.08007484617738138
2024-10-30,5813.669921875,5850.93994140625,5811.27978515625,5832.64990234375,3851120000,-0.0033056916724881185,0.08784115434485273,0.07551998902200117,0.07685443561867367
2024-10-31,5705.4501953125,5775.33984375,5702.85986328125,5775.33984375,4425660000,-0.018790134928745348,0.11118990726041379,0.07820437074239804,0.07622355770287977
2024-11-01,5728.7998046875,5772.52001953125,5723.22021484375,5723.22021484375,3796450000,0.004084158004525459,0.11190482490422299,0.0787765348291172,0.07701027002874371
2024-11-04,5712.68994140625,5741.43017578125,5696.509765625,5725.14990234375,3602060000,-0.0028160448131902913,0.10773193105705862,0.07834507756861707,0.07642345289179138
2024-11-05,5782.759765625,5783.43994140625,5722.10009765625,5722.43017578125,3768310000,0.012191031029563081,0.11045071330626677,0.07914974233278842,0.07586114992474163
2024-11-06,5929.0400390625,5936.14013671875,5864.89013671875,5864.89013671875,6329530000,0.024981280957186654,0.1359095226322331,0.08156041775256469,0.0767309058103763
2024-11-07,5973.10009765625,5983.83984375,5947.2099609375,5947.2099609375,4925740000,0.007403754173995657,0.1360787182457248,0.08041666071635468,0.07595160412586881
2024-11-08,5995.5400390625,6012.4501953125,5976.759765625,5976.759765625,4666740000,0.0037497940357180464,0.13566534339872133,0.08063218950698241,0.07597062657352166
2024-11-11,6001.35009765625,6017.31005859375,5986.68994140625,6008.85986328125,4333000000,0.0009685941909569238,0.13477868905849014,0.07955730860428989,0.07580092496539138
2024-11-12,5983.990234375,6009.919921875,5960.080078125,6003.60009765625,4243400000,-0.0028968514769364996,0.1336463342756416,0.0800508813060763,0.07699234577454671
2024-11-13,5985.3798828125,6008.18994140625,5965.91015625,5985.75,4220180000,0.00023220076414018386,0.129967966573846,0.0779276047782783,0.07630786339334188
2024-11-14,5949.169921875,5993.8798828125,5942.27978515625,5989.68017578125,4184570000,-0.006068108582244,0.13184602279285532,0.07880651025542149,0.07675810119724367
2024-11-15,5870.6201171875,5915.31982421875,5853.009765625,5912.7900390625,4590960000,-0.013291430866793769,0.14067907950291522,0.08069543997753192,0.07892722952465309
2024-11-18,5893.6201171875,5908.1201171875,5865.9501953125,5874.169921875,3983860000,0.003910159746206537,0.140661334299184,0.08153658235827962,0.07982312087618078
2024-11-19,5916.97998046875,5923.509765625,5855.2900390625,5870.0498046875,4036940000,0.003955750520596487,0.14101997608591313,0.0836908765376439,0.08107547408067464
2024-11-20,5917.10986328125,5920.669921875,5860.56005859375,5914.33984375,3772620000,2.19506213354446e-05,0.14098675840469974,0.08504430060836744,0.08327839550005725
2024-11-21,5948.7099609375,5963.31982421875,5887.259765625,5940.580078125,4230120000,0.005326251844288491,0.1372497233373631,0.08526568791602655,0.08466000701156606
2024-11-22,5969.33984375,5972.89990234375,5944.35986328125,5944.35986328125,4141420000,0.0034619595915364653,0.13743655588504922,0.08503236125765576,0.08390089686711226
2024-11-25,5987.3701171875,6020.75,5963.91015625,5992.27978515625,5633150000,0.0030159278201245415,0.13743344357619383,0.08436417331434959,0.08322783799343896
2024-11-26,6021.6298828125,6025.419921875,5992.27001953125,6000.02978515625,3835170000,0.005705697155263866,0.1381761868516261,0.08484675087315778,0.0836361158972991
2024-11-27,5998.740234375,6020.16015625,5984.8701171875,6014.10986328125,3363340000,-0.003808481083577712,0.13943685801664518,0.08420219172929005,0.08268936518388763
2024-11-29,6032.3798828125,6044.169921875,6003.97998046875,6003.97998046875,2444420000,0.005592120396801623,0.13911206327564488,0.08415719153400857,0.08229851141851639
2024-12-02,6047.14990234375,6053.580078125,6035.330078125,6040.10986328125,4412470000,0.0024454638805813736,0.11733375402131863,0.08019700583446825,0.08094198331691924
2024-12-03,6049.8798828125,6052.06982421875,6033.39013671875,6042.97021484375,4095000000,0.0004513472420221813,0.1174957428116048,0.07845071912067986,0.078523164769002
2024-12-04,6086.490234375,6089.83984375,6061.06005859375,6069.39013671875,4003390000,0.00603318162813612,0.11635245053147543,0.07736027277566906,0.07691334201102053
2024-12-05,6075.10986328125,6094.5498046875,6072.89990234375,6089.02978515625,4212020000,-0.0018715258393823342,0.11251805827553513,0.07448049046402296,0.0761252015536421
2024-12-06,6090.27001953125,6099.97021484375,6079.97998046875,6081.3798828125,3924830000,0.0024923453675383123,0.07683019165810831,0.07044771217954422,0.0743202541651094
2024-12-09,6052.85009765625,6088.509765625,6048.6298828125,6083.009765625,4556460000,-0.006163167285227462,0.07757044462743284,0.0706159242817124,0.074359573636008
2024-12-10,6034.91015625,6065.39990234375,6029.89013671875,6057.58984375,4048410000,-0.002968284314279252,0.0776586438286509,0.07058616878534293,0.07418843571197625
2024-12-11,6084.18994140625,6092.58984375,6060.14990234375,6060.14990234375,4269950000,0.008132626411368235,0.08225169834646377,0.07066200482720766,0.07384690346140571
2024-12-12,6051.25,6079.68017578125,6051.25,6074.2900390625,3678010000,-0.005428731461463251,0.0840758445440932,0.06919585336126782,0.0717758615727019
2024-12-13,6051.08984375,6078.580078125,6035.77001953125,6068.169921875,3584960000,-2.646698937187397e-05,0.084092249310766,0.06919841106230966,0.07152240156734621
2024-12-16,6074.080078125,6085.18994140625,6059.14013671875,6063.7900390625,4391100000,0.0037921550087844295,0.08124787029369467,0.06741314732793738,0.07055149046490697
2024-12-17,6050.60986328125,6057.68017578125,6035.18994140625,6052.5498046875,4544500000,-0.0038714794806554956,0.06539115072639043,0.064179965659214,0.06800512789697168
2024-12-18,5872.16015625,6070.669921875,5867.7900390625,6047.64990234375,5246960000,-0.02993650530451818,0.1261530895138027,0.0943269378493958,0.0853236412346955
2024-12-19,5867.080078125,5935.52001953125,5866.06982421875,5912.7099609375,4896880000,-0.0008654867505367934,0.12526701344830687,0.09442662626318842,0.08556827844014336
2024-12-20,5930.85009765625,5982.06005859375,5832.2998046875,5842.0,8223220000,0.010810479402397299,0.13116456689205994,0.10605572667385406,0.09746197508108709
2024-12-23,5974.06982421875,5978.25,5902.56982421875,5940.25,3593280000,0.007260849585616372,0.1323001728617223,0.1060052869490532,0.09666060714717632
2024-12-24,6040.0400390625,6040.10009765625,5981.43994140625,5984.6298828125,1757720000,0.010982233165126825,0.13711192236307243,0.10747115343112291,0.0972875696617799
2024-12-26,6037.58984375,6049.75,6007.3701171875,6024.97021484375,2904530000,-0.0004057410882578191,0.13685198869752715,0.10665139894007154,0.09593934514450513
2024-12-27,5970.83984375,6006.169921875,5932.9501953125,6006.169921875,3159610000,-0.01111730496491221,0.14097650835306977,0.10905933227217614,0.0991107418020854
2024-12-30,5906.93994140625,5940.7900390625,5869.16015625,5920.669921875,3433250000,-0.010759673941729728,0.14508853063588056,0.11127092227469468,0.10248814034493059
2024-12-31,5881.6298828125,5929.740234375,5868.85986328125,5919.740234375,3128350000,-0.0042940064589823065,0.1436919939938958,0.11247012372479197,0.10385392847834912
2025-01-02,5868.5498046875,5935.08984375,5829.52978515625,5903.259765625,3621680000,-0.002226363149448992,0.14310666090612048,0.11833826147612553,0.11184068996858076
2025-01-03,5942.47021484375,5949.33984375,5888.66015625,5891.06982421875,3667340000,0.01251735670782609,0.1509897261353372,0.12007273455166781,0.11286191223922008
2025-01-06,5975.3798828125,6021.0400390625,5960.009765625,5982.81005859375,4940120000,0.005522766496818171,0.15070650325953827,0.12153010040221361,0.11513238104722444
2025-01-07,5909.02978515625,6000.68017578125,5890.68017578125,5993.259765625,4517330000,-0.011166021516637011,0.15486111136626057,0.12726452043804515,0.11970348615053573
2025-01-08,5918.25,5927.89013671875,5874.77978515625,5910.66015625,4441740000,0.0015591440938312422,0.15460518193706096,0.12845303414291592,0.12145991360139843
2025-01-10,5827.0400390625,5890.35009765625,5807.77978515625,5890.35009765625,4751930000,-0.015531637650233373,0.16152061485502192,0.1310565647875268,0.12354088004396162
2025-01-13,5836.22021484375,5838.60986328125,5773.31005859375,5782.02001953125,4421200000,0.0015742043780551176,0.161876449319048,0.1325673442014028,0.12440322332573632
2025-01-14,5842.91015625,5871.919921875,5805.419921875,5859.27001953125,4142280000,0.001145623334164268,0.15835776572207108,0.1342095542099035,0.12696425011948193
2025-01-15,5949.91015625,5960.60986328125,5905.2099609375,5905.2099609375,4544570000,0.018147132504516373,0.1722398058224087,0.13525716561503878,0.12772860857303167
2025-01-16,5937.33984375,5964.68994140625,5930.72021484375,5963.60986328125,4285810000,-0.0021149243408667613,0.1722729165920575,0.13497957848201395,0.12711052840601653
2025-01-17,5996.66015625,6014.9599609375,5978.43994140625,5995.39990234375,4366830000,0.009941478308394033,0.17566845976835044,0.13527879730201792,0.1276021651604947
2025-01-21,6049.240234375,6051.509765625,6006.8798828125,6014.1201171875,4702920000,0.00873000944059605,0.178127878286632,0.1359324376459898,0.12795071467464797
2025-01-22,6086.3701171875,6100.81005859375,6076.1298828125,6081.39013671875,4323040000,0.006119181086994129,0.1419122226354708,0.11639656686094786,0.11642262518547217
2025-01-23,6118.7099609375,6118.72998046875,6074.669921875,6076.31982421875,4432250000,0.005299419459529372,0.14211133801507192,0.11478087710941276,0.1144142044255069
2025-01-24,6101.240234375,6128.18017578125,6088.740234375,6121.43017578125,4214250000,-0.002859215984467759,0.13929415867002357,0.10282492164060507,0.10241812427746969
2025-01-27,6012.27978515625,6017.169921875,5962.919921875,5969.0400390625,5198750000,-0.014688059032112328,0.14803337985650977,0.10112114904921712,0.09957745395657895
2025-01-28,6067.7001953125,6074.5400390625,5994.6298828125,6026.97021484375,4473640000,0.009175644177716802,0.14651583809158872,0.10282132438969803,0.10285814201936089
2025-01-29,6039.31005859375,6062.830078125,6012.9599609375,6057.7001953125,4115310000,-0.004689876056919602,0.14749382891004903,0.10321626849497452,0.10329591849670548
2025-01-30,6071.169921875,6086.64013671875,6027.4599609375,6050.75,4634620000,0.005261548152180238,0.14275642543725986,0.10205697523114077,0.10221974055568589
2025-01-31,6040.52978515625,6120.91015625,6030.93017578125,6096.7900390625,4843770000,-0.005059603990267195,0.13823807988069944,0.10357601896507825,0.10251091894855457
2025-02-03,5994.56982421875,6022.1298828125,5923.93017578125,5969.64990234375,4797210000,-0.007637690729495203,0.14034058220355383,0.10694359147854164,0.10772285368948624
2025-02-04,6037.8798828125,6042.47998046875,5990.8701171875,5998.14013671875,4410160000,0.007198907403029113,0.14148351613775106,0.10179155050326938,0.10036157134563942
2025-02-05,6061.47998046875,6062.85986328125,6007.06005859375,6020.4501953125,4756250000,0.003901053915613614,0.1359583842267423,0.10137385119269085,0.10045297683997147
2025-02-06,6083.56982421875,6084.02978515625,6046.830078125,6072.22021484375,4847120000,0.003637674355266266,0.13531380347762786,0.0999511501794184,0.09841100112272252
2025-02-07,6025.990234375,6101.27978515625,6019.9599609375,6083.1298828125,4766900000,-0.0095098456936602,0.13357042111010578,0.09637407229663854,0.09605694600853666
2025-02-10,6066.43994140625,6073.3798828125,6044.83984375,6046.39990234375,4458760000,0.006690112295455172,0.13504775438168962,0.09504435883210428,0.0939731947324491
2025-02-11,6068.5,6076.27978515625,6042.33984375,6049.31982421875,4324880000,0.00033952514367385523,0.12073805383874261,0.09114093623926606,0.09120483514460968
2025-02-12,6051.97021484375,6063.0,6003.0,6025.080078125,4627960000,-0.0027275831896475754,0.12181414291672495,0.09048352510445512,0.09200224328288802
2025-02-13,6115.06982421875,6116.91015625,6050.9501953125,6060.58984375,4763800000,0.010372313214235747,0.1253982402866277,0.09019172281661347,0.0897570361521638
2025-02-14,6114.6298828125,6127.47021484375,6107.6201171875,6115.52001953125,4335190000,-7.19463955744955e-05,0.11122754742577806,0.088333066779265,0.08865578233055656
2025-02-18,6129.580078125,6129.6298828125,6099.509765625,6121.60009765625,4684980000,0.002442003655551809,0.11058281325401263,0.08812814001406517,0.08883804432421373
2025-02-19,6144.14990234375,6147.43017578125,6111.14990234375,6117.759765625,4562330000,0.0023741488668242434,0.10634512284546747,0.0880777409104364,0.08828479277737927
2025-02-20,6117.52001953125,6134.5,6084.58984375,6134.5,4813690000,-0.004343604884290259,0.10423705056133255,0.08837067125749644,0.08937226982373486
2025-02-21,6013.1298828125,6114.81982421875,6008.56005859375,6114.10009765625,5434560000,-0.017211396672539132,0.11880125125339586,0.09522766915249431,0.09192576854537261
2025-02-24,5983.25,6043.64990234375,5977.830078125,6026.68994140625,4990120000,-0.004981493566252351,0.11772755128061606,0.0967535782861471,0.09401018067530725
2025-02-25,5955.25,5992.64990234375,5908.490234375,5982.72998046875,5374690000,-0.004690715138395557,0.11824884629468832,0.10023269196700821,0.09869314940174587
2025-02-26,5956.06005859375,6009.81982421875,5932.68994140625,5970.8701171875,4869580000,0.00013601502958346571,0.10753457817261873,0.1020476513228062,0.10228489848070725
2025-02-27,5861.56982421875,5993.68994140625,5858.77978515625,5981.8798828125,5057680000,-0.015991742678524653,0.11428631758911884,0.10907772107169218,0.10400250003231931
2025-02-28,5954.5,5959.39990234375,5837.66015625,5856.740234375,6441140000,0.015729780420663385,0.12844654172555106,0.11595879827420782,0.10833158912897937
2025-03-03,5849.72021484375,5986.08984375,5810.91015625,5968.330078125,5613850000,-0.017753402648308866,0.13932912870773995,0.1298127102196228,0.12099877507061481
2025-03-04,5778.14990234375,5865.080078125,5732.58984375,5811.97998046875,6138110000,-0.012310288231505477,0.1436824671885581,0.13476509707673848,0.12921912126288512
2025-03-05,5842.6298828125,5860.58984375,5742.35009765625,5781.35986328125,5285970000,0.011097472528735688,0.14916154847177743,0.13707546915378305,0.13089505996397735
2025-03-06,5738.52001953125,5812.080078125,5711.64013671875,5785.8701171875,5165080000,-0.017979677107455568,0.15656723701521028,0.14066437400638454,0.13566307042730577
2025-03-07,5770.2001953125,5783.009765625,5666.2900390625,5726.009765625,5705140000,0.005505435045454467,0.15747955985056025,0.14565646394203832,0.14256864556683285
2025-03-10,5614.56005859375,5705.3701171875,5564.02001953125,5705.3701171875,6409370000,-0.027343541788428148,0.17789582669348952,0.15419765037127894,0.1506622393709398
2025-03-11,5572.06982421875,5636.2998046875,5528.41015625,5603.64990234375,6221240000,-0.007596646918536578,0.17724713301258208,0.15688992672154345,0.15532221781969427
2025-03-12,5599.2998046875,5642.18994140625,5546.08984375,5624.83984375,5219830000,0.004874967940490777,0.17600989265576042,0.1606105182012253,0.16036631118958658
2025-03-13,5521.52001953125,5597.77978515625,5504.64990234375,5594.4501953125,5018980000,-0.013988366806464148,0.17872502615342506,0.16394555667003446,0.16268429031153644
2025-03-14,5638.93994140625,5645.27001953125,5563.85009765625,5563.85009765625,4863180000,0.02104290595319694,0.19945822890751808,0.16541919947600778,0.16247427348263188
2025-03-17,5675.1201171875,5703.52001953125,5631.1201171875,5635.60009765625,5031770000,0.0063956349746060355,0.19646016484591225,0.16601546285420798,0.16375812317065083
2025-03-18,5614.66015625,5654.52978515625,5597.759765625,5654.52978515625,4666270000,-0.010710667074319702,0.19753701487518863,0.16720119964851618,0.16471934614599543
2025-03-19,5675.2900390625,5715.330078125,5622.2001953125,5632.3701171875,4660090000,0.010740608172953766,0.20299614458074944,0.17035086620120657,0.1683658730378608
2025-03-20,5662.89013671875,5711.14990234375,5632.330078125,5646.919921875,4678420000,-0.002187283513782985,0.20189776971332482,0.17234750860342113,0.17130250726147697
2025-03-21,5667.56005859375,5670.83984375,5603.10009765625,5630.72998046875,9367460000,0.0008243136078323211,0.2025422311155494,0.17332008823497635,0.1721893885523499
2025-03-24,5767.56982421875,5775.14013671875,5718.080078125,5718.080078125,4517990000,0.01749211712863917,0.20881820473977772,0.1706942378102165,0.17128356541072115
2025-03-25,5776.64990234375,5786.9501953125,5760.419921875,5775.9599609375,4467340000,0.0015730954906538206,0.20886771372709817,0.16943705062881845,0.1702579954730915
2025-03-26,5712.2001953125,5783.6201171875,5694.41015625,5771.66015625,4183140000,-0.011219640357598032,0.21126687123310983,0.1699676053328726,0.1698192338052809
2025-03-27,5693.31005859375,5732.27978515625,5670.93994140625,5695.64013671875,4403460000,-0.0033124610071321114,0.21116851496516353,0.1693156697502376,0.1689963034117787
2025-03-28,5580.93994140625,5685.89013671875,5572.419921875,5679.2001953125,4513330000,-0.019934601126853548,0.2148352057279468,0.167878991437694,0.16849231978375215
2025-03-31,5611.85009765625,5627.56005859375,5488.72998046875,5527.91015625,5257250000,0.005523240357645722,0.2067790838835236,0.17041163121835023,0.17261188747859005
2025-04-01,5633.06982421875,5650.56982421875,5558.52001953125,5597.52978515625,4434500000,0.0037741045552120668,0.20054608403526844,0.16244881161567176,0.166741188941034
2025-04-02,5670.97021484375,5695.31005859375,5571.47998046875,5580.759765625,4243830000,0.006705661429484109,0.19879655902334586,0.16193055371684026,0.16289754527310019
2025-04-03,5396.52001953125,5499.52978515625,5390.830078125,5492.740234375,7210470000,-0.04960591182899663,0.2557321151608844,0.16170476182912213,0.15969235824201428
2025-04-04,5074.080078125,5292.14013671875,5069.89990234375,5292.14013671875,8853500000,-0.061609061898230934,0.32225879617558667,0.18110564321584025,0.1637906896753794
2025-04-07,5062.25,5246.56982421875,4835.0400390625,4953.7900390625,8691980000,-0.0023341946059635883,0.31991084029918276,0.24470154525432758,0.24993448452552341
2025-04-08,4982.77001953125,5267.47021484375,4910.419921875,5193.56982421875,7408140000,-0.015825083277054855,0.3127417903039497,0.28013977331080325,0.28545787501663616
2025-04-09,5456.89990234375,5481.33984375,4948.43017578125,4965.27978515625,9489600000,0.09089487983303646,0.4576776179374732,0.34948212376273147,0.31755381673243593
2025-04-10,5268.0498046875,5353.14990234375,5115.27001953125,5353.14990234375,6677140000,-0.03522060702411168,0.4720487724242352,0.3602817366287659,0.332223156994787
2025-04-11,5363.35986328125,5381.4599609375,5220.77001953125,5255.56005859375,5602550000,0.01793038083577807,0.4755416708362838,0.36409090286424406,0.3362804076851464
2025-04-14,5405.97021484375,5459.4599609375,5358.02001953125,5441.9599609375,5031440000,0.007913319326342991,0.469881096096523,0.36492628002553884,0.33846381150646493
2025-04-15,5396.6298828125,5450.41015625,5386.43994140625,5411.990234375,4317110000,-0.001729275225300909,0.4688918358167397,0.3647850074553347,0.33853177499392517
